0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26
-527.1704198083218,189.64896081848917,65.15482662270549,-30.519549918020004,52.43266805494895,-69.4855355490327,-43.16128726252497,6.1933725054097915,-10.356087282863696,-8.14323968804942,28.435783450765307,-6.709970425175225,-1.6571527173647544,4.309731837742557,3.2658508368812025,0.8997800035282324,2.9699864434704835,2.2934728498697283,-0.4489231954219934,0.22960766986469805,-0.05600913294223947,1.3474011533387158,-0.16890087572789436,-0.9873470557067524,3.282512523564092e-15,1.2796846975494143e-15,-5.246286110635868e-15
-407.2321120562622,-248.43883983629746,28.47725379859905,55.44374510093816,3.5872215209270246,-86.464565603282,13.95669180533668,-9.819927209236699,10.7445631470051,15.958833885682598,-11.33851213461987,1.7320515628175945,-11.945253108070863,-1.1721094173782902,-1.792402654581566,2.2586114698695816,-0.5199895599322129,0.2330517277134534,-0.09263438363970015,-1.0175237894588267,-0.8016923121518909,0.21534343291051053,-0.14157737217254554,0.4820548807389586,-2.505956485934033e-16,-6.206917180912894e-15,6.116238980840178e-15
-548.7904430312273,132.38778144911598,49.140340451030994,-39.985868016727125,-7.619652920993109,-57.89184249864603,-6.818059166781312,14.67824548409461,-1.2188825231117983,-6.461225733931728,-10.061669809869466,-6.870106495844563,2.4913950260969835,-2.043741248089083,-3.921322480626151,5.253131086822986,1.4254004015902273,-2.4263162411344172,1.2947862884090733,0.11512968195447341,-0.4707264333911739,0.18045779297218373,-0.4254498858156317,-0.33769339716333,1.8365344632782636e-15,-9.076952498096067e-16,-4.762357338560875e-15
-434.47063441184963,-133.40429548782285,125.11509010521029,9.102519664042976,-134.04436520822168,-40.206572882765514,17.7129098498385,-29.182128423495662,-0.6475843069190632,-21.13900316197545,5.838286584234142,7.859908382797036,-5.202818474080542,0.2509201025518877,5.583853579204621,2.446051548926892,1.9470073669264265,-4.2558520060721845,0.2314116957926044,1.1504386074319424,-4.398077614429516,1.32954787161474,-0.5510188069186019,-0.11197459906501547,-3.0331725793880463e-16,-5.233751799870086e-15,-3.797544013980074e-15
651.5812547400083,-145.16913056614152,-161.7174870338034,-52.758566541342056,-71.61556048511677,-66.74561929862429,-39.893661521302036,20.275111347425458,-0.8891923867293298,-20.59156027443936,10.14750085830179,9.012212971914138,5.644200031106879,0.7272558216853253,-6.068048518727633,-4.8875407366548025,4.329905095955294,1.405053763494273,-2.1297190960547887,-0.9463568466823228,-0.31495964896340617,-1.271533053926663,1.5176389478095107,-0.789637029022311,-5.097797843494991e-15,6.369689398177661e-15,-1.8543949093353216e-15
-311.27637111909394,-55.58329794004468,-37.87204688919392,8.591161457543663,-34.81538224781348,-74.59205361504684,-47.52085232981276,-33.074508396686056,-6.38752798105667,-26.354314918773603,6.168290880838635,3.0404883309490436,-1.922877739184719,4.415032954873073,4.848362421225387,-2.2235808089069615,0.17888067769192484,-2.0984555793269304,-0.4337161720178678,0.2035615400937677,-2.3526361652034593,1.391792854943858,0.6495097579050518,-0.6686648386669817,-3.334125684615149e-15,-2.1807085372253484e-15,6.934863809284438e-16
-310.662879915851,8.413968526632269,83.14797276422019,61.608533373914526,32.85137848233331,-81.81074942281013,-9.633201294922078,5.551283129481991,3.510568534192912,-1.1633802862057139,-14.948995952135451,-11.856686394794522,-9.062411838683959,-3.8729054349718712,-7.148208996232447,1.4817150672516468,-2.4423253079738148,0.9002568624929933,-1.6746795089159232,-0.5816422685891827,-0.22460477322685563,-1.4216392892824967,-1.2241283272014,-0.5809852726083958,7.53414470477148e-15,-1.26929164691413e-15,1.9846198852245046e-15
-478.53288075626614,-86.82290282207781,108.16216637041605,-30.757786931181688,-16.684158347995538,-67.66480237626848,18.04347971446149,-4.243802102930521,24.472933513895438,-14.408356536396896,-18.462520725672377,-18.4732482882496,-0.11038328027520673,-12.747802688837389,-4.141697496045317,-3.0862531357125396,-0.1114804701195594,1.0518204484649494,0.1346382203066792,1.2016989902793316,1.0817177808199405,-1.2099273786161229,0.5290526683593373,-1.033690949700324,8.142752570145512e-15,5.83912647976585e-15,-1.0557365091269044e-14
-280.88596346224404,-8.694276618613811,-81.3012689933516,-21.375248311112266,10.376679892685873,-80.30540936255179,20.63631978851279,17.568584645979183,3.4520585478524115,3.368480249012094,-5.5120548241949034,-1.876225815650743,-0.572296830944502,2.949303969388318,-5.07072882988472,0.8627068072347674,1.18752786452248,0.1677710428377317,-0.47008400642671483,0.294463087085965,0.23888517843592297,1.3497715009965936,-1.0032745258553124,1.033472937526328,-5.758152215655936e-15,-2.774941741225995e-15,8.278387345452203e-15
194.55361940486046,-125.26500889896697,-186.25745971275265,-42.749929995977894,-22.30256326115769,-76.93192634258634,42.869917556611014,-2.271879901829557,-18.094400936453706,-13.74777252942197,-19.43861355278843,-19.188339802256888,-0.3807789692410264,-4.689699971410923,1.3375865945819176,-2.083550138461464,2.242435540552866,-0.9679525973061036,-1.698395534124877,0.9273183969395152,0.20263511072947316,0.5012457573336846,-0.30762186885686055,-0.7465526888206916,-2.9063978290452255e-15,3.1435812472387966e-15,2.5668034231129607e-15
127.88771534251445,144.4669062149248,-40.372262958368594,158.24445382425355,-48.60093828230649,-73.80674434454025,-96.89006119681478,-44.12346508401791,-26.676586805522472,-21.160525797530298,-12.543413686495397,21.00903166049594,7.059711512730262,1.7403217340835262,-2.098444940940651,0.03584442331931441,1.1985836462539305,-2.705100829198336,-0.06933863508997777,-0.08032850455415376,0.6174689271822947,1.4401236261128956,-0.2608232377310024,-0.6506795464838424,-8.898201817133411e-17,8.949357851053459e-15,1.3009632504648575e-14
-309.16368139904336,17.043987726705367,154.01284298119077,-20.67877760980993,72.86127477617592,-89.29135065585707,-5.278147202316977,42.32198550688229,-4.666738999533076,4.99706928242872,36.89563804531788,-9.576357862052818,-3.121848255142241,4.953783432688375,-1.259369907598879,2.4871911682590926,2.7059469373944043,3.540843146547187,-2.676755708589465,1.0826630453705892,0.8415328450571896,-0.15969324331073922,-0.16533576715538842,1.2836961801458688,6.136922975062831e-15,-6.3117221596288e-15,-4.102332448953414e-15
-119.31905292839244,-225.05705983461405,-86.2199826466237,-35.556498666981994,9.740485468294246,-100.88797376675949,-23.65292389585884,3.3441743769780796,13.604550006653211,-23.348120359467746,2.305788980411867,-8.82247601539874,0.4156529099619845,0.23550446597395186,-0.826184513299212,-3.7131436932757462,0.9224768969153492,-1.0678140894741812,0.31967409466128865,0.04830310020681278,0.2812078360143075,-0.7338655043074206,-0.2999094991130827,-0.7570375563470971,1.8413599773928873e-16,-1.8342860812927618e-16,-4.748746860112829e-15
969.4398527125358,-165.40089806820967,-69.94930057516359,20.112773981329514,-10.04218410508727,-63.014263575535146,164.54025836425785,-0.05305478022007759,-22.38751868971629,-30.38053616875696,-3.55729509343199,30.861398593347158,14.132474031719251,2.18753912267066,-6.070620210291942,3.135138154248352,0.26505716556913894,9.24069440123977,-4.081914514402291,1.8567933207839473,0.468739899684413,1.7925517438666807,-2.113495882675015,2.1883608291143815,4.070417051684149e-15,2.1451849767251664e-15,7.816139359611479e-15
606.5543970687414,-30.68273935824594,-29.371512471042276,-92.17955903173778,-109.35370554590746,-43.696136218471345,5.679942348643607,4.081716319273608,13.234318599687626,14.944543831168522,12.932431385475896,-12.071025572470267,-11.012323936563073,-11.128761696371791,-1.5422762408033626,-0.9431154176331352,2.7996356822149746,-1.1250522541184345,-2.2209290114016103,1.5123708043678712,0.0353774884240761,1.4330446036633466,0.7441458271723822,-0.015574384890280473,-4.558678038304034e-15,8.39666080900602e-15,1.6571664178579428e-14
-253.1508649205262,52.34235277185455,39.83604112067832,-19.94070681858274,-133.6186351808432,-46.07842986189378,3.022398372394736,7.287012170068801,24.425635177988713,-45.095652660683946,1.5898881561015359,-0.30165328046051076,0.23672713596416742,2.18210707721797,3.433902768903248,-2.567739818467955,5.41409604002653,3.455830186778872,2.1658175095042256,0.5072945032156475,0.3373420528619748,-1.0296105578394255,1.061978174706756,-0.06143938250464423,3.0660083547480834e-15,4.939805978718236e-15,-3.435028148502365e-14
542.4295911113843,-34.40113957346396,-86.91966574717951,-78.51955991564853,-11.149884568466685,-77.27979204021241,-29.742891711631877,-2.9853685620741137,-16.894681649655187,5.629640951122974,12.11544707450071,-5.449454589645966,-4.448678091444949,-3.2361134685315323,4.792639953333199,2.93778848691072,-1.5149014658648234,0.3023330476180966,0.15844053519265305,-0.335237591815174,-0.6602235344337998,0.2532315908641714,0.21885262096918517,-0.23936436595146623,2.14476749795611e-15,-4.492792796032602e-16,8.305830213438712e-15
204.1912441826162,95.98887056669075,-294.3290804041251,-74.43720921402141,-55.82609213811717,-74.32038423370356,-20.135667738779894,7.791750983978142,-8.294421260482993,6.909319017345794,4.088610883283145,-1.939633499488552,-7.713922724202001,3.6263610055373996,-1.5324745117657916,0.5163017072828353,2.1449230021609815,0.12595071790774118,0.4122459419368963,-0.17638481923181204,0.26597335898865376,-0.04257253519245131,-0.5386896220464135,0.31708700654421496,-4.2584583292877e-15,9.777769179163853e-16,6.687513306792397e-15
-114.28883978561846,76.27279312925525,20.136480989351046,-23.335328571425844,74.47398632177963,-91.58502862842859,24.27953710767781,13.371587232336216,-15.749092038859837,16.350025216897077,17.020761085044846,17.275094019821616,3.8967116206524826,-6.325686757500955,4.413714191692429,1.4268307442468184,0.13364523154569383,0.5757439608119113,0.6993602530371138,-0.4001859525602326,-0.9048720071248287,0.0676456417292793,0.7758205333882239,-0.11047205279872803,5.9402610807162035e-15,-9.510485644410976e-16,7.626795756442898e-15
392.0524253932991,148.2058658518203,-261.8367499132779,-74.19575968381064,-56.28183653345522,-73.12557622947779,-58.115122744188184,5.023942395637551,4.110809755249092,4.431087050511084,11.093460290562604,17.19667373527028,0.28510742804247796,7.465069671157554,-2.9184198223365323,3.2913756235019482,4.199326690310069,0.19894513693286472,-1.2815307356656127,-0.8528208255838771,-0.03465639832536042,-0.481918195184166,0.45115417967546234,0.8033083298615645,-3.336258203441603e-15,1.1399494076177756e-15,8.08516500129135e-15
-87.37772156398155,-84.42200275389558,-201.7104884374207,-48.10362878984279,-41.05271012961315,-89.39720268056304,2.50451755299949,-1.9351737312441457,-10.634374672578913,-1.6634022956781536,-10.317948311687088,-2.2867173687473223,-1.1358307533211456,-2.6501263955699996,-0.7216142496838593,-2.6138459126723674,1.7004666943725428,2.048919804713032,-1.2195884191940192,-1.129598245490251,-0.6435105429070057,-0.7629157889476047,-0.2338370050634453,0.22258312777996728,-2.4559353427557344e-15,-1.8683286014188393e-15,3.8436379036014716e-16
973.0813382226635,-11.272096618454357,-170.8574427648535,-88.75278270966555,-49.09460426153171,-65.97219843776979,34.088023047497444,18.764632515084564,-40.627905121050524,5.814319100113769,-2.24569996784117,0.37581047301607506,-4.234146459598562,-1.3974274985918274,-2.1358819479679383,3.808186220768111,1.5387195278954113,-4.824917413033934,2.8628767776049258,-0.44158934385577564,0.8643333908906975,-0.03850493720668061,-0.061131730376890764,1.074942354034462,-5.745151094142091e-15,2.277813915148888e-16,9.375150864525593e-15
368.1603236603783,-89.95952193456466,122.35800490057294,-80.2726153195847,-46.26412828303698,-66.95572999165694,-9.193667370773115,3.3831741103346493,8.891668139859704,7.066082003913054,-15.003931366496182,-0.7393945004403957,0.7129066113334027,-10.227445274960568,3.393776396313653,-8.75496881008617,-2.4029496507312276,0.2864821511351157,1.3912961419339367,-0.6856406934558615,0.0860522077081639,2.305632935145529,-0.9258645868603114,-0.25256311419092653,-8.842525634625293e-15,9.184462972989827e-15,1.6457042238413332e-14
-83.65886499543639,143.41448361766317,194.3475771991656,56.59965513183544,34.11799092385031,-81.4627301386212,35.60138913932476,54.371696340119406,9.200180986998525,-4.969807410292004,6.295263667182465,-3.2041601539998448,-4.862976949354511,4.277549006844361,3.116763890412331,6.249557251381731,0.517797172560997,1.6330647753246073,-2.294776636944448,0.3540802895475013,0.27935059159656295,-0.9550248704936618,-0.8920192968486277,-0.6733166325124066,1.2357539228271182e-14,1.941581177853411e-15,-7.721507291140525e-15
-37.509180814396025,-51.36751166537274,-39.52207332385187,-51.159154434510015,-12.596007158223438,-92.68909239539245,-49.56830026033668,-14.2282756631628,27.97978176532698,2.41482383683157,-3.240070406514911,8.852154123708019,-1.8583441147731474,0.1985127053334399,0.2938021671554615,-4.520371266189734,1.4755665933127562,-1.4587315215127092,0.39612497529752577,-1.3030676790452496,-1.4668251394036786,1.1372474355544702,-0.47767276922382546,0.21035929026115324,-8.614697781665573e-15,7.962842260626075e-17,1.2770471103695808e-14
159.05052803377257,-48.54459630673309,115.26398183433083,-81.46079554025351,16.17841779744002,-84.85102575410504,-33.33214995872624,-19.355681532034247,24.99619221443028,7.108114873911239,0.376509362235974,7.759800817309743,-5.17289539139924,1.0259144119937764,-1.7022011347762855,-3.302003100696557,-1.5320865178442615,-0.7437595044907425,-0.045085368861047234,0.5177907132171914,1.1501707368149794,-0.3319867487430102,0.3033375527845471,-0.17231559959159995,4.4353477817748355e-15,6.085455682814456e-15,1.1576511149184322e-14
609.4056663609512,44.47185840762,262.8696063008883,-108.73244684875431,33.6065879885989,-62.37258023859525,16.087274881054494,-32.56286807109278,-7.8810670919482,-2.959723834921403,8.16736327070923,3.179197661026862,-9.260788623868754,5.957345756876939,-2.5574448948258315,-4.735010233512886,-2.8545514272787025,1.5293661907170375,-0.6962206444814198,-1.7663267362807271,1.279600382747009,0.26211818578015655,-0.2583845216930367,-0.7506695155246449,3.6816191368616386e-15,9.104705028647838e-15,8.008497039300993e-15
-309.41304824188387,157.25771346654832,80.51026588604502,-69.4458016194288,-118.53622467484237,-48.72073457027158,30.882255344991176,38.744121174930356,-11.593987677389409,2.458671954403707,11.602275259353723,13.123407032030407,29.44639649191122,6.1605828444916835,-0.39778924850090297,-0.2598016590276262,-0.6996508968045491,-3.653506636348371,-1.0930778112176125,2.08633092004002,1.4966440616202403,-1.5167638795554594,0.47265178489820914,1.3120911316323456,8.281600452270234e-15,4.349139511277013e-15,-1.2823513202532506e-15
348.1615012143383,372.7804691808501,70.27687135911147,-125.67029483425647,-77.48093461634913,-25.803995031361662,47.5967456057617,-23.22283451915081,-2.419073442532084,21.039982984795035,-2.8647453080820338,-14.693659456501628,-3.7618338452793285,-3.6563371051039835,1.8438346547713989,1.580341272662946,-2.6206708019081697,-0.25184877141953294,0.2429848773863749,2.4453916583332727,-0.5970084111137399,0.8898895067182315,0.7616453132706216,-1.3816212019803018,8.518760074327052e-15,1.2892673740953615e-14,1.0699630111882097e-14
-49.31126029015581,831.3200222262795,-64.42997670490253,-128.81756677271784,-115.17541146597586,2.9063251943060497,52.67476776442895,-43.803885486769886,0.4178588677970739,2.59581482586536,16.925935507297535,-3.1871865952512173,-24.49594998165937,21.33110639369802,-13.524135742496636,-8.030943408414675,-10.51920887387922,0.05255518336346069,-1.636285363307798,1.8902055250936496,-3.0379716080768335,-0.42205901871763,2.940519511338572,0.6285263653255054,-1.027531667660004e-15,4.244933389976655e-15,1.2569674327579569e-14
395.6661403849309,350.7942448494079,4.353853411905074,-120.96922315941868,-36.26085779664147,-53.154677699782184,-30.965052000540148,-0.1484735102029172,24.4921554858195,14.4158235432769,-7.824229457289267,0.029081272130172985,5.641281311912178,-3.2851369952303133,3.4842720600257695,-0.02319592110959037,-2.0674321177106285,-1.1102303290073272,1.7131222446422674,0.3277137334557591,-0.2322121892282236,0.7872749097276498,-0.5846554532782259,1.026019093231211,-8.785975974158924e-16,4.626561519496247e-15,1.352887349422828e-14
-29.437857812063047,-42.46091508367415,122.80696548663123,147.55076594241103,-36.827303722719655,-93.23409077396853,19.57239428053914,6.544902645754139,7.208143818218557,26.480562345186517,9.064155472098587,-0.4273040279987669,-2.476112825907436,4.679703398472403,8.457197863312993,-4.485770734469454,-0.8025351860868257,-0.4233420791139067,0.5931089651396353,-0.13418069376277386,-0.07541709734281911,-0.7934961429975879,0.4347336786092157,0.12662425265032246,5.842856305663307e-15,1.4252287087157263e-15,3.0575807254100698e-15
878.320703142757,15.05665477895532,-31.038371548578368,-81.89161390693073,-11.555125179287186,-90.04886538475067,-58.92421274846584,36.07351962325691,38.011118107148135,-12.095846879988695,4.216084572389259,-2.6500801349652776,9.692609718199776,1.5331387660402673,-2.3464692158747904,-4.8613028650664045,4.352656889107408,-1.2912731728693478,2.2260296693501953,-1.551111334868997,0.16958799860818216,0.3198850217391622,0.828079401399852,0.7082681035059152,-1.28666596897573e-14,3.850538116776412e-15,7.553897710321604e-16
65.08329864515133,-52.03357130771441,21.38340123127231,-72.21305172003086,1.8362055003634636,-93.72099167622702,-7.524079536934212,-24.84787855297871,-1.6948519381611684,8.548242650410025,-4.459160865430752,3.685655187816148,3.071799792188411,0.5027387676842446,-0.12752196997087753,5.910001450584923,0.6084064181327161,1.9236555295035673,-0.7650600770891037,-1.0391519983952717,-0.34428822772100437,-1.7446568672776528,1.0804879935773835,0.5851954292206744,9.897985312060822e-15,-3.908466001911509e-15,-3.155904270414445e-15
1113.3087969308722,87.90498213558674,273.91020311320284,-127.52224684951867,-90.55835067002309,-28.354839380357863,58.483520237360864,-17.856136195226064,-25.920634664379286,6.263560208204722,-4.470555394092484,-10.283345926296484,3.1101935356860717,4.708249013347436,-2.097278239288831,1.695645515560899,-4.067297149861106,3.700804617874794,-0.3708259122939604,-0.7630106600476945,-1.7714558595726106,-1.2951269212377297,-1.700289638934256,-1.5510173539500132,1.280385754096257e-14,9.19583843157647e-15,-2.1111844270304984e-16
481.9192895355878,-78.96021402120897,29.91083607028249,29.69266398935464,91.55723101805388,-113.7531398724753,84.22675674846874,13.109192070939061,57.97933585356314,-48.07262300201746,-0.10133430798695553,-21.558668293265388,11.649542546586575,-1.6996816442818101,-9.587514229327413,16.83380069228071,-1.0243680887663313,-6.508875843346295,3.4292760452287725,0.6741798029073071,-2.640995990046545,1.2640701138950763,2.0828199280064545,0.7062847132616785,1.9964380002821552e-16,-1.2011082927700047e-14,-9.359551365879485e-15
417.84825212654346,33.20002813037655,-13.999071134549347,-66.96945923043519,28.982313087207313,-98.09739339900337,16.45625529772606,17.141875032219527,-40.28224575911887,-7.3340176007212765,24.018879317668688,-10.481768684500656,7.422163333581599,1.7588273517518802,9.16620304294905,-1.6296275370257,-2.601614162626573,-3.2020805759403004,4.433365963257057,-0.5766214836135114,0.11960945298274779,-1.9308533998798936,-0.24807182443940407,2.129091117272501,4.344795097404751e-15,-1.1154147313251238e-14,-9.155324144558415e-15
-184.5149698700606,-36.165212672031466,-87.86220580201264,-61.457910454824145,40.498827948673444,-116.20193378175419,-8.535653877506153,-18.908823670475467,-14.693154633054725,2.714704618066804,4.634920878267798,-7.245623079361627,-2.6632131042446225,0.5625593681845708,1.6033656162428735,0.3906571515395648,-2.1811569856929016,0.3729592505502092,-1.941359918755414,-1.079996762887248,-1.4903737728095685,0.20583648402843485,-1.0387640257740396,-0.46717562482058195,2.672799875798259e-15,-4.387879053615833e-15,1.0846106824130272e-14
-381.9627142766343,272.40875716818596,-40.183119600357145,-3.2743119950304846,-166.99798079381307,-52.915736166915,4.505739338555956,-4.707267812590395,8.5473556183381,-18.998623912927474,-4.144958052520051,7.5047611626577675,3.0529707121174496,4.624974774709626,1.3292315505647236,-0.6133571533732852,1.3036920559785172,3.6694537245041716,1.3788977153337945,0.6637166832029995,0.279322631286435,-0.37407442254405476,0.5877105603326375,0.22964251674048122,4.948831780806315e-15,7.220358910301072e-15,-1.703396346347796e-14
-491.08666123664915,-4.065395303021341,-67.3807206704553,4.596265723635448,-94.40898384953533,-90.51544815432854,-0.8294054224898033,-27.312162880252256,-1.400850937507421,15.06671438954538,6.912375687913737,-3.5197265222864123,-2.718292913467316,5.994211919380239,2.8344575757715793,2.524661197959321,-2.897819278776581,5.1457178271982835,2.364500644269779,-2.461434086645506,3.5235716377250608,-0.1405990619439669,-1.3425984083828058,-0.07196031526176795,9.410858070806017e-15,5.049439561422915e-15,-6.32141376087217e-15
68.36911257341902,81.7817543966543,-98.71430032081311,-64.5353504377871,69.45169317832257,-117.30410473321012,-19.74571373662846,-20.92377904238115,-31.12769811263014,-8.91051388402825,9.316773827290634,-12.289597118958323,-5.953801783086473,-4.1165471637011315,9.035151312640943,0.4205213482277689,-3.5379680933834323,1.7815451114433463,-2.1112101215040764,-0.7783481041984337,-0.8585058524983944,0.834461996373488,-0.6298904640657546,-0.1458369369067869,4.040576158025579e-15,-4.2162460079111095e-15,9.098486070861632e-15
1311.3920824711513,-5.987983495608232,325.34556435113086,-118.84905042200273,51.98821607399644,-82.86193409764398,-44.51841026276095,-1.8307604859174111,22.624254779648115,7.865933612880662,1.041569897694227,14.341405309554466,-0.9433883204703505,-10.581447296071627,-0.5311045283584988,-3.1591327806984557,0.3885360709781964,1.4226045406584615,0.2726024189608852,-0.9198903558987992,-0.36494730587478813,0.8889044078621814,0.10038487018862662,-0.36338216422580505,2.7500263447527896e-16,1.104617328398289e-14,1.9105006478992568e-14
295.53015872230014,111.19600475834456,-8.791009044056256,-84.05547350762853,27.276495029764785,-101.94792615059701,-49.43611036496553,-16.839296420057654,11.889852931764972,4.1989409218069955,2.942873037718728,-1.0658787127472495,-5.418800309815174,3.104097644412885,5.06816535850902,-0.4039151681626143,0.06774405004806776,1.1793293750468017,0.4795959120175126,-0.24178682875964624,0.8320483455295404,-0.8031323877798979,0.5159055255974186,-0.5762970689409881,7.0047780205073975e-15,4.828174936398997e-15,2.272250386283675e-15
15.649052897890604,101.05185140230094,178.6119332322797,-83.2324514149052,24.30470759331196,-92.96635147890517,-39.452592421189955,-26.24144141114529,36.53248522091516,5.630334445389243,-26.310776918894465,2.3219168945758346,12.161454050670399,3.03031668828713,4.018976118365411,-1.9165530975454783,2.5735000078231387,-1.8575142134083302,-0.8245259790418212,2.006362273191724,1.7423128220421573,-0.4950652765365121,0.3763538318560148,-1.8181488025274088,1.1365411177844628e-14,1.545718147423212e-14,5.55321994067319e-15
