0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
-34831.11651362756,-2351.588668050142,243.48314548067245,176.56840783930514,17.77577385602482,-68.40857618331717,-47.094226337299666,-44.74670294750349,33.41876543974952,-56.657345772921666,15.890124665470426,3.5685379861958966,0.7875959222913911,2.0971009758909593,-3.3026035244868694,-1.1460134307249406,9.549209391415534,-3.5494938838103,-3.040912752913107,0.44848509551932325,-3.1275505089035027,-0.19027443991085877,-3.8396433134149466,0.5294706661545944,-0.10346262544361155,-0.3893062765797182,-0.5116179852699894,0.8786977890437792,-0.19761780561618728,-1.344742661410197e-12,-3.498957378639116e-13,5.304334215478585e-13,1.3054541791317175e-12
-5263.730785014349,6728.081480029324,1050.6024914032844,-33.967296641599994,-25.596896517628135,142.04871031063166,86.96857194199832,-42.96426984012031,-34.620070932401774,38.55776936407116,-40.934743545506315,33.79685580879659,-2.5575322990776854,7.17535911115652,-24.55698046624348,-29.225650118408826,0.7214779177765858,-3.496245976647801,-1.4177117539680346,1.5238377691820344,0.06614333358006022,2.0523519141717705,-0.7066639363410125,0.41520676540559376,-0.31477558997380534,2.210229014451316,0.61948078769874,0.1718788668036799,0.7674453729532534,8.190223061969797e-13,-3.2171411703347224e-12,-2.532472738164178e-12,-4.32741700477155e-12
-25524.4437190266,2872.52879278956,668.3212616624822,58.63830944101307,-46.73064583226302,67.57075484235726,62.26326250827448,-35.64457620009883,-26.99311128232423,8.099076355114502,11.6671587443011,-0.38486684668924487,-3.8686079988679327,3.31729672711834,-7.220054429831359,-4.5883407447657945,7.997800577984349,-9.032655806784044,-2.8759258931671816,1.073521876820916,-1.0098918400307104,1.5881193529717004,-2.6647408933234695,0.5811473173251624,1.2868293923575012,1.6118775498620808,0.7125426286144159,0.5281315529541194,0.0020704197638848243,5.660354621633532e-13,-1.871426589056505e-12,1.1728222818823448e-12,-3.1114812896022565e-13
-26353.065805503917,261.5330228992819,-962.8720666220617,224.49280878233142,-96.86730492242036,39.31535890361264,138.7425425516082,37.70020508348411,-22.72936898479592,27.387287128455387,-5.834219941099459,-50.79725837231573,7.991553433850354,43.78366945098697,31.688901088196197,9.905119624488067,-3.5272513498728655,8.55853722487341,7.019287113551599,-4.8940559937016515,4.14938357158838,0.9793466111710692,-1.8397925101245112,-1.7463262510237758,2.4073037317830157,0.06608993919651703,0.5099422823708866,-0.06682737503686978,1.7996883786294366,-2.406550191012095e-12,1.0691847283125237e-12,-1.3919725885608705e-12,-1.249144027892391e-12
-28205.206725092856,-968.8907547828005,429.3674218336519,55.24264312158022,-65.49575243695327,-4.023426215280772,39.42559330184135,-24.20791556876132,29.840035539287843,5.722341273433206,-39.39088914776197,-5.419076207992411,-0.4799470049130464,-6.765016598161583,1.4526287883201232,8.46061895089262,2.027737772393757,-0.32126700712438255,-0.9311954845552433,3.5803743052226524,0.4340149358982468,-0.006182456145151246,2.0887498761060757,-0.875938450908373,0.015211443420279353,-0.961510123535692,0.07538736833724875,1.0833532879042151,0.44033254763833785,-5.082159900906676e-13,7.68440929580466e-13,-1.7014931070008777e-13,-1.3483581169260434e-12
-27243.901048504475,-1690.5434763188196,603.8831886182428,3.973428065362604,-47.4904367798079,-55.6988537727943,-86.07780092063075,-114.6326121865739,19.691202327917246,56.13282550447976,-19.481209326205306,-11.067635715198394,10.321239047780834,-7.135791861714298,-8.805102896303206,5.458311481198137,0.05533967158718376,-0.6418742099941436,0.5666870645772157,-4.780860990775568,3.5826789247719595,-2.1405483610481872,1.3860206551836174,0.012217942199200853,0.6543228401573709,0.06522884649520805,0.2927534971010768,0.25443178504919334,-0.8080629385169572,-1.0857158464233875e-12,2.6228664602224043e-12,-1.0439930407377138e-13,-1.5327799880569515e-12
-12507.199125787829,6160.7242441570315,-2192.541581561938,-75.8192735401722,-17.161462130020485,-56.249051401915736,26.073908920816585,15.550969270988848,14.37379006106794,26.35937742913592,13.006030833349309,-27.69956563851058,-6.168297151866355,-36.34325913281389,-35.17577373667011,22.49901107936767,14.54636027021633,-2.9621122097036916,-4.426277236530129,0.1821297407040532,-4.713517914295422,0.6435909341358863,-1.0707287638898935,1.9085916672845245,-1.455093450477211,-0.9892289422314938,0.23365829507776972,0.15642715825186138,0.6629363611094878,2.2981862052147774e-12,-6.546242226785403e-13,1.759451940841288e-12,6.888230611069015e-13
67437.81234056641,-3751.8644045675587,-898.8484472627453,-50.327765308836085,-74.71181044119902,-64.23081332543263,63.716484845545565,1.0120152238698705,-35.974440527798386,-16.319386027993264,6.659426018038726,-5.9700589149863825,-14.112972841520117,4.652261993263757,-5.199733717555006,-5.240121421136495,-16.010371132578115,0.3733115228253253,-2.991964749359473,2.3696686162759537,-1.2053242346574071,-2.657603809695763,1.5993565084985837,-0.6589900503397276,-0.8411282175315559,-0.5819225743101604,0.789278754236052,-0.5530497660022529,0.253149674529965,2.0379065337641557e-12,2.542965456245499e-13,-2.742053068103832e-12,-2.009479338650687e-12
15871.584713428001,-3841.7125980110486,916.9971650958761,-114.43165772792376,-21.08370238437551,59.542658383341234,85.81078880713967,19.007624032248295,92.32188385069858,34.81208916903746,-10.946111681276916,-36.13495002497036,27.41577534738089,28.026765761884633,-27.707742612847227,10.758870145676815,-10.909963212052991,-1.696608428125585,-5.447925392942202,-0.07728926359456259,-0.044616884214718384,2.7369755320891302,0.7406445181586978,-0.8347328578506046,-0.7593460278066433,-1.2967050460698026,0.17360706243969423,-1.5405633835924657,-1.059160202242214,-3.336708821183246e-12,-1.7545344541745913e-12,2.56387391658158e-12,-6.944247725913554e-16
952.6596746017042,6519.239908691066,-560.4840167429222,-90.41476426120921,-120.23295538631474,-35.09088846796139,60.708898144819365,18.985903663037888,28.706160951958374,30.019021307275374,38.104109792498484,-46.83153501877945,-20.148415286592538,-15.536880333390434,-35.30087495331798,0.4469299012159745,10.999468825478182,3.5097355877916776,1.5712863206997256,1.1151131675325063,-2.5760988177196427,1.750318399017104,-2.3593148227812106,0.5189178562138135,-0.5032113673877805,-0.9313226254218214,-0.18948354541199433,-0.22530850973928757,-0.6855418057597761,1.7556220834916703e-12,1.995059619561181e-12,3.9526963884374297e-13,-3.2743618746170797e-12
-20916.54355480347,3453.94454209463,-2400.3010651321038,-22.804038219631853,-55.98511139745543,-20.172943847090334,27.076320147254975,9.281655562326351,41.95492808289077,55.883011678314716,36.36777267890869,4.434318427537797,-2.8422411703932724,-28.232430120948273,16.64908355971788,-18.098793000388543,-2.7824984900760104,5.082736240812098,9.494572504460717,-6.829499824292243,0.46431873044415506,-4.2341858758570625,6.195004987514411,-1.7299785509283272,-0.8905908472666122,0.311053619947274,0.7464830918019811,0.22458533132924388,-0.43598491715950627,1.9065722634220876e-12,-5.067320054327465e-13,1.478230125805195e-13,6.223969087700839e-13
9897.011048241413,-4874.398737750155,218.92438925001045,-123.24695215678017,-88.13177361989018,-34.387527261998926,49.511615022398374,-18.441208377716503,38.63615375957248,-70.51260976855494,-2.9028603359683456,-8.381009053980021,-2.3888181206630623,-2.118595254346829,13.330573309545137,-1.2172607120186631,-14.70946726177593,-3.055158469061295,-1.5722254682425856,-0.05250440895918194,-3.4367148622763466,-2.6797007660940335,-0.31196029060056224,1.5111928288035659,0.024349664429853837,-0.1898532505052358,0.3367464777446371,-0.39629166013460587,0.14944502071077928,1.6156036861722134e-12,-1.3477681822485593e-12,-1.8176972815437128e-12,1.8326725352352287e-12
22044.51854591497,-7012.1085453337055,1095.5901898947016,-152.0763282542585,26.47435678475356,-31.16924609188069,-15.75441366795241,-46.43441224135028,97.38140063204213,-35.44365057181353,-26.64001317553732,-58.99621940543835,55.17602793403388,-22.925015753583246,9.111116960958935,4.713715640827163,-13.969407475173105,3.580342331080212,-5.740557727523328,-4.969039716741451,-2.2087827714235693,1.4950901029043058,0.8367326317010997,-0.9930173177633639,2.1294109107744514,-1.3241609252597932,-1.891545666598158,-0.8027182049698005,-1.0297123004130408,3.900976132486597e-12,1.795990116813529e-12,4.382101519294062e-12,3.73938949275292e-12
-21311.328691995306,-1568.3508047634293,736.0240468230841,-4.906542218297212,-83.39866208081288,39.04116663081068,67.00998708368567,-0.09323241946662301,85.43868434509945,6.249052476982259,11.05227790971591,6.930560251790215,-14.093277961718925,29.974251458751898,-1.6357879676807017,-10.261085704397999,12.233433621852544,-2.7968606381611165,0.7624138911217515,0.19321085389041706,5.868235717733591,-1.0059983272613886,-0.7716050971740982,1.3338412442089014,0.4780506130845911,-0.2545745634348828,-0.3633846018283759,-0.49911531014169724,-0.9796066444822074,6.896315253306268e-13,-4.768529523686716e-13,-1.6111852614622264e-12,-4.0915792275889325e-12
112999.31536672337,-1263.106446756722,-1700.5271458856732,79.31540068388723,25.618702687533656,-104.07073747995499,35.59180743580815,2.631739601228224,-61.99174484030234,-43.95441886225053,6.5765980717256625,54.959383892988626,25.693871537800486,-9.636577249011076,-10.608785534353974,-1.2591770640982214,4.696319796665931,-1.214002499155203,-7.742175953479696,-0.44001469301099716,3.1820851263212475,-1.2835579015895497,-1.6959269512529858,1.4331252174582516,-2.7024555487842803,-2.058871794861673,-0.9028265523118485,-1.7270194615903331,0.49133594396444247,-1.109215755550686e-12,9.78674407449304e-13,9.268096793806487e-13,4.16196083460401e-13
-10912.831656007216,1721.4272836830464,225.7279099833084,-110.5871284018851,-2.121544811207005,-37.60551862346917,-68.45397717096814,-101.66010413924528,5.248283215216062,160.15371769158043,19.47858902336601,15.074228876190325,-22.810820149982472,-44.25168081606513,29.635250692946524,-7.2554701955558984,-12.630829551328116,-1.8669026519144007,5.641500265672815,-1.3302938365837045,1.4998021285986782,-4.003160553062062,-0.9528016222672878,-0.2811338492581441,-3.2386980733459687,0.7994321215299304,0.11114983712013092,-0.5771494678428144,-1.0040549755202042,2.789404681278374e-12,1.4419354319530587e-12,-2.486659496639452e-12,1.1882380822783672e-12
-3379.857716683927,-2058.6076156677345,187.89329891089187,-107.50147966656478,-24.13521282097449,-36.54533164509737,65.50133242035443,-3.0393656717261965,21.298957616372988,-20.25403012423041,9.32005496764303,4.436706509803715,13.369310778775553,-18.72348646913582,0.14432102255117127,0.36740868866923654,-17.120618294941757,1.5808879926638628,2.750089555271487,-0.8536809651669017,4.386480135103997,-3.298161866810475,1.136589817058127,-1.9880515028476353,-0.9025960545634595,0.054914707838165586,1.0883286052244379,1.0454906292712836,-1.3298789060938858,1.8896471164401004e-13,-1.6075967186467008e-12,7.168526367636e-13,-2.135536045755686e-12
3464.054729150367,-4368.915667403194,10.312619741122095,-136.5023043395388,60.26960619222324,11.625829795168258,22.846486094625615,-19.800436772478136,78.95976087360071,45.32620364986387,-8.829580892811476,-13.224676871726322,34.75239804936142,-46.219972312473985,9.162195412157171,-4.057389803229716,-8.455480442981134,-5.477147892978758,2.25956268149262,-4.166333247869932,1.208529683194625,1.4249049947801027,-0.7338781806473686,0.3365292527218405,-1.022629510888747,0.052841298251260174,-1.9714823350213062,-1.6723354060997666,1.269689335735191,3.1669883679651224e-12,1.3573306498097854e-12,1.2232412166574924e-12,-2.151696141797157e-12
-32819.66950224735,-1812.06665894917,321.02711862143417,107.97502597892527,72.09117289484324,-76.8870464536507,-6.892403903733078,-40.29575844217684,5.3264414041873,-48.906283854241835,14.709876563298097,52.10217395508587,7.441472938759347,2.080453424430471,-27.040956954766873,-8.130241529328892,-11.235436467564613,-0.23348422574142788,0.1034774160267249,-2.8764563089703534,-0.5096964091759244,-3.2023472633885537,-1.5796565078389695,-0.19794920526938345,-0.6346915745103603,-0.046591091558441676,0.3895701824367659,0.5529417828420093,0.36430029043291634,9.98408031375471e-14,4.4271819359608854e-13,-2.904336996773686e-12,5.820475207042661e-12
131858.0362537548,-3451.5344477385756,2435.117853362973,137.52852698077987,143.28997243635513,-124.04627470876876,61.73201081667702,54.68603229725093,20.66393992891031,22.023109873462104,27.130049952572083,-67.71353812777652,2.5998348930230355,16.095630080292658,-3.105667337262006,-14.874349792015632,-10.476066964395038,-6.190060307053747,-1.7630225632170735,4.051956231085009,3.672496157883431,0.9624565854120131,1.6168717194042606,-1.5141703704796636,0.9953199712904482,0.9906035117429729,-1.245543038801745,1.2727639371587567,0.0282325491554348,2.8658876550887124e-12,1.8157526859541296e-12,-2.1088811864741257e-12,-8.909300995531318e-13
-20885.14426602337,7050.206428350476,-67.02417468411022,22.593606601232725,-16.298066205514036,80.33612024290736,65.13980316346523,-49.603506845275675,-19.997984603946335,43.56942625272501,-22.497767191409952,16.41606349279358,20.981144300429126,-20.69689210663733,-27.108592120534972,-23.673589765024527,4.440185217937172,-3.6794249977606004,-1.539717560063116,8.041018447788385,-5.2774594403704125,3.224060780847082,0.26378988626746597,-1.2067744630354047,-0.006239684550025144,0.22735204751731017,-0.5198349846700505,-0.30586404917636945,0.49255938158385765,-4.0416979540251385e-14,7.531996097714767e-13,-1.8498163358380966e-12,3.9165958508787735e-13
3066.9966013020567,-2981.241648185637,-898.457361393464,-84.3801208364313,25.766731583558467,150.37261542006243,39.508166599746616,-62.596890271173145,15.508529092715115,11.974109638051807,75.59313023358068,1.0117022497106531,-18.333147690179956,-31.80212574332164,21.236239675700716,26.394871830529837,-2.413942367622926,-3.284076233137032,7.315410751115847,1.1339292249347483,6.948825001676317,1.926530557002139,-3.741181822343141,2.2803181882644323,-0.22530804537491156,-1.2770536232344254,-1.4954002332597576,3.1355789381248043,-0.6133901884944483,-4.328736897611832e-12,3.680116045517433e-13,5.440553073213318e-12,-1.1146105529970157e-12
-27201.88660351844,621.5843017925387,861.314484629148,43.89552957087043,105.7890587250352,15.837796000836404,56.00259156628037,-32.30727651990025,-7.73211181054226,-17.187372240902256,-27.00320091872271,36.094785179882386,-5.43267464551178,-4.975956682913227,-31.024148500802784,-24.54303698821696,-4.447775998300529,7.528820850893103,1.3546185766004617,6.60860349529588,-2.5694021616237803,0.5016660862649678,0.9473525754799678,0.0917940164207967,-0.4952270263408168,-0.4397291980868508,-0.9158769497443425,0.8427764244141145,1.3274021187495755,7.182754078675768e-13,2.4814307260698017e-12,-1.766292531216493e-12,1.8765746049368217e-12
-22632.672788154534,-2120.754687844392,298.9135325012996,-23.563453532915073,25.383568812952742,-11.143254624912524,34.045283168843866,-13.755173095326874,69.76018920868094,4.710159038254564,24.386311141828564,-0.9422486271275667,-8.672800389942163,32.83645279646574,-10.515879360633452,-2.314044122404136,1.6549340845697902,0.5894232801294959,-2.0402088525126194,7.75288554884538,1.5763363014655187,-0.9250188119539211,1.09075225291115,-0.6783807675015693,-0.01858146194222465,-0.8823775822456332,0.25122322013644566,-0.718310084770792,-1.4399514269073876,-1.6890858831522428e-12,-3.626502028779322e-13,1.8695358766183788e-13,1.8094915315757828e-13
69163.09936209423,-2710.9455919518414,-2995.741176155771,-53.64204876576963,-73.4191117885544,-67.07497162499776,45.89412233525992,-0.006778951827666446,8.20890368254924,-12.360597078939469,-3.362578073990354,-5.0915090473372375,-20.847100257416386,-1.5418116095968426,-20.25652221954428,-5.598835283523532,4.869847074766415,5.392140553343013,0.0866090397986363,6.645514253447994,2.2732889998263706,0.8107652152299969,0.5429457838106264,2.5227932038257426,0.28932957897098854,-1.1605596398149685,0.3580041797794963,-0.561127751168179,-0.045339918158053896,1.0191849471547351e-12,1.1122242253219109e-12,2.6283920581370955e-12,-1.755391172256494e-12
-31641.045274744956,-2080.44170484419,249.78883003117375,110.21623875257917,-13.4970184931262,-3.4683720544067627,-0.9213641221795508,-68.53573797025236,23.01076169292389,-50.042411885946045,47.36747458115516,-0.3802620513269891,-2.1416765364139216,0.19012671725960104,-6.2732815499942145,-19.317616245298904,-0.34060306032431337,-7.506466436978815,-1.084930482066383,-0.47487810001440195,-0.8963458127675268,-0.869745610563749,-2.145381667194251,0.1297103852941407,-0.23352285400482956,0.20666468561394258,0.6676924074430698,0.18220451942158014,-0.16507409718528493,-2.1823298430468134e-12,-1.4803067329862387e-12,3.590696563317732e-12,-1.439378185379076e-12
-29412.28933669874,-1334.7142726819466,-103.60127974550376,39.93322085799405,110.19964561194514,-70.89459374769545,16.185009616348175,-29.5210210318438,31.283059750467874,-49.57044341585386,-55.470886067510115,-0.6987575192632958,28.8949394179788,-37.67670288771086,-16.32516544162116,0.9557800966863995,7.877459311414426,16.338620937193586,4.359529366202023,0.7141256079695649,11.715585761477506,1.6061618679577536,2.7778009593055755,2.1943048874479145,1.1131482571340383,-0.021421824956620584,-0.8691992685826149,0.7559525840623272,1.7494284868900654,1.8111852559961282e-12,2.101587438506341e-12,2.779197842264251e-12,-1.994635605189669e-12
25690.02930775622,-410.0116423363916,-3264.9119161987114,-116.53247866550713,-132.2104398270872,-31.33589117792692,59.33702166519131,-14.262873769948607,13.396508375152326,-5.288440816681689,-2.814376032220203,2.1786423316195775,0.26754281745381575,-13.17673158417441,-32.0451950928377,15.331694894162203,2.735456288955662,7.997701627295854,-0.33075011900332646,3.0661435719363053,5.733726536492377,1.42421265203494,4.055337187847689,0.9707965461730077,2.68048616357963,0.818834828807794,0.16902764923329774,0.6405780672509335,0.16915101028338542,-3.330959274783842e-12,-2.0043323614491873e-12,-1.475376921537928e-12,-2.8218724255678136e-12
4058.786506981599,-4094.1497337497503,841.2111270468754,-144.22998412021042,-71.22287250140944,-57.13814174323733,-64.53133065200578,-145.06841037807902,4.369366016592128,4.528909874166791,-7.408257145623382,21.77595866323185,-22.16418016653757,11.383491921295217,17.746766892180837,-3.337658095817471,13.32537111662963,-3.719322847775133,5.614277334977577,3.8622570496971456,1.8786902365749614,2.8451983667632477,-1.0640263848228715,-1.1347738490330046,0.5538666781333462,1.1824440369458105,-0.37632403923937224,-0.28749342359951036,-0.21030446402565403,3.578492715199607e-15,-3.3855298272923977e-13,-1.2743964006762992e-13,-1.942853506411982e-12
-17222.304563707326,-1054.240474429707,-738.0011686769811,-65.41376538296672,11.745637598921341,-61.67045017547357,36.17758006197894,-53.65098011402248,-22.315425875322624,-4.325901199412018,-21.351209173400957,-67.36415840083794,-11.11525362359093,35.89442203721638,32.248279117436645,8.165232441514949,-1.3274034951411144,2.869658523323709,4.21415692454079,-3.6562856192541964,-4.442666790408998,-0.5387854443649529,-3.0127036218455707,-2.4602774464050534,0.6112501859989427,-0.7321688539771845,-0.7636141811226842,-0.01516939124311579,-1.1387485177597825,-2.7296121311329555e-12,-3.3406994515878267e-12,-3.3024197526229245e-12,5.37640581472795e-13
10998.501037268517,-2867.756322896252,-1070.553277928996,-125.97994630120917,-90.44140903182709,-45.89628606433019,63.822433660082325,-36.08570952612891,-11.575260095066772,-5.097028826361437,4.318240616860952,17.82568108127276,-12.908361413386077,-0.07834953257463298,-12.787433418358026,-0.7865307609017576,-0.05125871311482304,4.361032696665098,3.0729597541580604,1.3802713974566365,4.948811285063105,-2.3939711905422327,-0.9975427006554597,-2.0036952287182745,0.05608832666614291,0.09399345322546412,0.6810777660725817,-1.138315684245414,0.04802799826836333,7.066462545515345e-13,-1.5681539182222299e-12,-6.797776642842166e-13,-3.868608667545807e-12
-30491.517325375135,-2674.028744733389,199.69186100591307,283.59863250653814,116.63165198371615,-71.6310757339167,110.00927295162109,31.312324361946356,-25.375831507759443,-24.74439575279543,6.890564064094323,-11.357544956139254,-3.735022816800193,5.7090140084979,33.67560325008159,-8.829537403038803,6.547277882219878,-16.413870100727728,-2.967379655337814,0.9662380072289046,1.132556899258382,2.147831826270851,0.810169789880236,1.098663357113038,-0.7065005995692845,0.07062532999821894,1.8158732774544855,-0.948371795575719,-0.5583812470353436,3.635297807796846e-12,-1.5599891115309595e-12,1.3343432773214812e-12,-7.752937970116749e-13
-30286.433169573374,-1986.3432087926712,261.79291190546667,104.05415594383331,-125.28891586531432,37.92137158322721,35.41783572117197,-65.61706110490664,58.280454000342914,-17.236928078460597,4.428163704175295,29.80353197236779,-11.519422382222094,-7.021929274886277,-21.515016454561678,-17.2881646099608,-3.3455319294403876,-2.86322464074366,1.5131961927703321,1.2529869816578942,-2.705032871211394,1.3428845019521884,-0.6812613527453347,-0.25322005547783016,0.8928769978474398,0.4384055649711399,0.08422262548936577,0.6560558337668674,-0.24188018717346038,3.699865154402855e-13,1.1781268504579476e-12,5.816785901582137e-13,-1.464907519992524e-12
-32361.17690658394,-2577.5051976573027,-48.11957546658104,273.94947562590363,79.11696485760069,-77.4169361038302,65.20994164810135,-1.2230237421478036,-7.288459592216391,16.292795540106727,2.0565213371553726,-14.549366536289456,23.946414200987984,-11.485023806038816,-16.849023638902977,-4.12190488272745,-3.5035121823692448,-4.392574966741755,3.5585158781891,5.260155921679343,-0.8704202936345099,1.3494923729525754,-2.3073979942512253,0.7251880437712384,-0.4428023052451555,0.8864165648907955,0.3942387221035773,0.050647955889102945,0.4079088391064743,1.621142738596583e-12,1.3165904041592814e-12,9.11398082299742e-14,-1.8345056080152762e-12
-32733.115065636037,677.364177596865,-1982.0461636241748,144.3389405149592,-101.07269166789713,0.21722986483707374,5.123821980464676,-65.48528082347607,24.876504034056556,36.71897662369654,62.01041953714415,-3.4975745281194306,20.30115585404189,15.969605815043654,10.289807576480642,-6.284255100184167,-0.7438817641412946,-6.480777727473088,-5.4877050348272265,4.2219059940509736,3.9830882821688873,-0.7863783246884475,-2.9379703760996736,-0.3496437779697391,-2.3612968024787797,4.567330661828972,1.1079451441028854,0.7636322983059902,1.1568332327741044,3.720755433650029e-14,-6.916278402819406e-14,3.327232529618596e-12,1.1345038680337148e-12
72145.59632514631,-7268.175081797709,1535.0156349464394,-60.0671020352565,-31.739369241950254,-80.9740213005749,11.435938420871858,-107.16589737141572,-60.91395035331288,29.8607148079413,6.646536777233221,-3.0043474472875995,31.04142168016917,25.98066562167666,17.439953459364087,8.529549012064633,5.006623982539325,0.8136534093106708,6.511017800477457,-3.3226980127124377,3.002261085833895,2.9621002584474305,0.6692780086656375,-0.16532196524745357,0.8677066264621903,0.3663611906131083,-1.959136362110065,-1.0811262291674444,0.5023358062457453,3.10108584200287e-12,-1.7626928031760632e-12,-3.852206477271541e-12,8.087614914591844e-13
-27825.724534765857,-2113.797164240157,76.31448773452429,44.18515622206566,-19.119693877582687,-16.01775251680809,15.971270315109368,-76.76509928642976,6.480945434009148,-41.910499323822116,59.83921467142493,-15.09844960783536,22.729525780950727,7.02124889151173,20.33938434568991,-2.8538858325481065,6.7953218889496965,-10.204483243009864,-3.927158906054891,-1.4667081611285668,3.4151415761890362,-2.347098847891782,-1.48639692441082,-0.41068268801830193,-1.1347564255276923,2.781925244281139,0.9378207484681481,-0.718273705569489,-0.16587741771868106,2.9462086977328598e-12,-1.378760036417187e-12,-2.026265400263448e-13,-1.0711119555224702e-12
-28167.902190018744,2026.6124173418182,195.16222925410136,79.04421328856819,1.5172271748787836,31.940991747366148,70.84290352221286,-39.7071502368659,23.406683341636693,-33.15844342548984,-13.115992149139164,-3.2175350257262365,11.76194104358911,-25.055398560519507,-11.671555499362265,-15.024947152995733,-6.477913988761509,-1.1053078839032981,7.131555321626662,1.0015877580146915,-3.7044010471056166,-0.6454180415179039,-0.22468083667392807,-0.0885670987560431,-0.04405969120184216,-1.099713901208883,-0.7116230667073716,0.11636951777343858,1.5893868047732562,-6.226888807659421e-13,-2.4270974842999082e-12,5.688570905413338e-13,-2.4170660736667118e-12
-32330.025076055397,-963.0996677940826,-79.86737463431457,191.04707609026715,-51.21560972151533,-40.96079645742262,67.17722924877282,-18.737150765088927,24.459816114989184,30.033970593058147,22.61000780241936,15.076862437785126,42.027598474876875,-44.36273589698433,-11.272426839074074,-4.353380417000045,-23.49085302350067,5.639217337399791,4.863009074206816,-2.578661547815679,1.776231472866158,-0.6081547892080044,0.6320432378236661,0.5719941312665786,-1.2941109621555427,-0.9380272657959987,-1.0841866891896133,-1.2747793889261279,0.49016691348565006,-2.0048008269662634e-12,2.1074161521674904e-12,1.2123959851062626e-12,-4.13948345295774e-13
-26855.452522214513,-2412.1280801254184,260.3848397940417,16.267035161132483,15.539111493032053,-31.88854361432972,26.644226305201514,-55.34905668965331,52.265492016669086,-8.011719923544485,-35.95394585926132,12.773138002554452,3.8900283714227974,-5.091990353807419,-8.62574818407494,-1.3271679390639801,7.259908626887949,-2.7174484836246613,4.764159052842513,1.2000429961212866,-0.606793016760145,1.290354324237614,-0.22553826469931168,0.5284708511013329,-0.35487915481332993,-0.6154276162530666,1.619221672996139,1.1755955086572585,-0.7766156574436232,1.7723513050998423e-12,-2.315036624112142e-13,-7.031118481951615e-13,-2.1561670248249834e-12
11781.374995210983,-5147.2089628366775,926.2225653636305,-148.36485355292933,-24.285684992898748,-46.44645081557579,-8.067465640572618,-86.5633573720642,63.87138796659429,26.03863835898261,-6.409642601867915,-46.16597517514099,17.207435740878417,-39.259860413141034,-3.8203794865526515,-2.7107107916389723,-8.18492640305533,-0.6057234425375468,0.22394309774059296,-0.8894347308824407,2.0195584680649863,1.9133808581165215,-0.8101517159236994,0.3422243651409283,-0.9645696563094001,-0.27847150685646,0.6958874433332269,-0.7579334160996599,0.2953876984370841,2.3572258124698467e-12,2.2320526011463656e-12,-1.7489269544431738e-12,5.145535321430581e-13
2169.8645259160194,-1219.724580016652,97.20760352397491,-82.0168900231861,102.941029150633,91.20785635147807,62.732660711267194,-91.03698197953285,-69.24072130268934,-67.17772411647978,99.52763122409887,-73.26544629947907,15.244332308629247,36.058762109432685,-13.583346020890888,8.406145742291832,5.20108833272995,11.733270273838578,1.2429555351751924,-0.016553231521099478,-0.4503379960853783,2.983913243780973,-1.3774906141432326,2.235237914062898,1.8106535295781288,0.5923529804077542,1.5483793021287138,-0.11117913689336714,0.49661741220119143,-5.62727541032185e-13,3.569772561450836e-12,4.9035279634672935e-12,1.2512600958118894e-12
-27096.24722637647,3140.9079256595655,1540.0824027701613,103.83894902314725,-8.958122560759378,-33.822426057205725,127.03353586453052,-17.84781133677618,-23.31921779653412,11.5170007306341,-62.73672545530178,10.368165597792698,-22.869318747729615,3.333463761542099,49.83323612401631,-0.15733824042804026,11.63925190055219,1.3852332460222856,0.2680855091114036,3.2385314253918307,-2.582484493284754,3.671787389224386,2.188306553295984,1.678736789949067,-0.45975134180929594,-1.330421784743804,-0.20374762287241482,1.252262432417231,-0.5773196913386136,1.9005783978775328e-12,2.9553079182007424e-12,-4.627922760093451e-13,-3.0401888558459227e-13
-14945.64410701337,-3871.3696862302972,429.36104448126855,-63.64955589367595,-105.15474077461619,-31.14704743778203,37.99018714878035,-79.85546345142737,39.52560278571672,-46.52591510421846,-9.422263718691795,18.682286107965194,32.90570973460834,-16.816054513710505,22.862976432865608,3.5182092490867674,1.9953443622916247,-1.5821469759588502,1.9069007154954671,-4.423901976237862,0.33736364644348193,3.180378360460225,-0.9714739314241453,-0.07888552639416944,0.28725435038255637,-0.6853344822968015,-0.5302353062490288,-0.8218806985934072,0.3729629408768498,2.1213673688415237e-13,-1.1806474744252776e-13,-1.7958961528746082e-12,1.017697973783662e-12
128815.3180979715,-8317.571656304326,-26.720378456663067,131.34670625882976,1.5547079311836598,4.120405345400733,48.809466090039066,25.966869456948068,162.8143124352368,136.8764712739114,30.4861861528364,-44.90248868580963,41.54908498669076,61.82993269651838,-22.394699303148183,9.090113360395895,4.587406974970255,-5.182954049353109,2.677143573658837,0.7184822076411168,-6.608573794780724,4.487622220716395,4.27451732751509,0.9996009572000853,-2.576974751305242,-2.158724158488503,2.6927700560158754,2.868497731696304,-0.770875808558439,-6.8742333375749376e-12,1.6905463564202133e-13,1.5530136848521635e-12,-3.4981505958651902e-12
